date,AbnormalAccruals,Accruals,AccrualsBM,Activism1,Activism2,AdExp,AgeIPO,AM,AnalystRevision,AnalystValue,AnnouncementReturn,AOP,AssetGrowth,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,betaVIX,BidAskSpread,BM,BMdec,BookLeverage,BPEBM,BrandInvest,Cash,CashProd,CBOperProf,CF,cfp,ChangeInRecommendation,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChInvIA,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,ConvDebt,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DebtIssuance,DelBreadth,DelCOA,DelCOL,DelDRC,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DivSeason,DivYieldST,dNoa,DolVol,DownRecomm,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EarningsSurprise,EarnSupBig,EBM,EntMult,EP,EquityDuration,ExchSwitch,ExclExp,FEPS,fgr5yrLag,FirmAge,FirmAgeMom,ForecastDispersion,FR,Frontier,Governance,GP,GrAdExp,grcapx,grcapx3y,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,hire,IdioRisk,IdioVol3F,IdioVolAHT,Illiquidity,IndIPO,IndMom,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,IntMom,Investment,InvestPPEInv,InvGrowth,IO_ShortInterest,iomom_cust,iomom_supp,Leverage,LRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,MomVol,MRreversal,MS,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NOA,NumEarnIncrease,OperProf,OperProfRD,OPLeverage,OptionVolume1,OptionVolume2,OrderBacklog,OrderBacklogChg,OrgCap,OScore,PatentsRD,PayoutYield,PctAcc,PctTotAcc,PredictedFE,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,ProbInformedTrading,PS,RD,RDAbility,RDcap,RDIPO,RDS,realestate,Recomm_ShortInterest,ResidualMomentum,retConglomerate,ReturnSkew,ReturnSkew3F,REV6,RevenueSurprise,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,roaq,RoE,sfe,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShareVol,ShortInterest,sinAlgo,Size,skew1,SmileSlope,SP,Spinoff,std_turn,STreversal,SurpriseRD,tang,Tax,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,zerotrade,zerotradeAlt1,zerotradeAlt12
1957-02-28,NA,1.84038820547155,NA,NA,NA,NA,NA,-2.11129974946901,NA,NA,NA,NA,0.417482679136234,-3.29611765317105,-3.19030012604969,NA,-1.64647405752218,NA,-0.330882758636101,NA,-2.00775411942184,0.783847211358096,NA,NA,NA,-1.6798530662345,NA,-1.67882105341137,NA,NA,-0.727629219559685,NA,NA,1.31393522592034,0.525999916938998,NA,0.0803344499980732,1.89937736042185,NA,NA,-0.395036486686975,-0.737430260489985,NA,0.0851188183372029,NA,2.52304213241817,NA,NA,NA,NA,1.22170031478163,0.680302552760802,NA,NA,0.741302056606703,-0.745966046649229,1.05473646366995,0.705316749072929,3.87352474792348,-0.189629672792773,0.713249580639289,NA,0.654507126445183,NA,0.065574083247852,NA,NA,NA,NA,NA,-1.1277915943887,-1.82806562283076,NA,NA,NA,NA,NA,0.347618834396552,0.590099074336625,NA,NA,NA,NA,2.12524204537278,NA,0.481644325990306,0.527506931240695,-0.822404016798828,1.5302903525323,2.03001594372836,-1.10307079915307,-1.23650135960568,-1.50454772911006,1.08590020657406,NA,2.44870927758678,2.84351253353617,0.646461605247332,0.327513762956452,NA,-0.605873734824804,2.48244126685157,NA,-3.58206454878421,-1.40420202178868,-0.184123614577181,1.54830373926359,-0.180306212081459,1.09378924544987,1.93225427442608,NA,NA,NA,-2.33494767671156,2.4224361515129,4.18753334723313,NA,2.03304764045421,1.90372942195925,2.21112773151651,NA,0.943923334125429,0.36687757481911,-0.383110420987034,0.468386952161381,2.34533231915621,-0.336676124939601,0.196368398066252,-0.312354949653729,0.714754006027958,0.0355719924676414,0.891468658375251,1.0981137105572,NA,NA,NA,NA,-1.25870705154297,NA,NA,NA,NA,-1.06397370915955,NA,NA,NA,NA,1.16950336013758,NA,NA,-0.605543936378425,NA,NA,NA,-0.304032492530206,0.858259183412681,0.0361468272857337,0.64872433568988,NA,NA,-4.31960696058179,NA,NA,NA,NA,NA,NA,1.04767331384247,NA,0.571830927281777,0.128189394674242,NA,NA,NA,NA,2.78137358551731,-0.0332991347025215,NA,NA,NA,1.09405683603019,-0.361407524030564,NA,0.736708318891343,NA,0.571194690350881,-0.799667905601401,NA,NA,-2.57287613722416,0.904785625841836,3.15274038582664,0.904380791166443,-2.01773066998131,-1.10818934471657,0.768396727589564,1.10798640689609,-0.322299803187435,NA,3.58040077793058,3.23647518321745,2.0362570168938,1.25355370286528,NA,2.1152976066196,1.62191263224207,1.57079666017639
1957-03-29,NA,-1.45828994317165,NA,NA,NA,NA,NA,-0.466653450645857,NA,NA,NA,NA,-0.81016500556427,0.265486754860861,0.743619410242705,NA,1.58062048216086,NA,0.0400118750775094,NA,0.334141577939352,0.308758598310471,NA,NA,NA,-0.432690520538017,NA,-2.34874907637104,NA,NA,0.191968283914507,NA,NA,-0.401729421346539,0.344088692695806,NA,-0.172058485012742,-0.447247989810216,NA,NA,0.491738408360303,-0.23889120345009,NA,-0.596152199386068,NA,0.425449544395328,NA,NA,NA,NA,-0.87829364110803,-0.0051208701260177,NA,NA,-0.054870293307532,0.192906695286965,-0.695282354071322,-2.28663559215498,2.27909932923222,0.377413507926389,-0.232183822600372,NA,-1.00406426197068,NA,-1.80685371206026,NA,NA,NA,NA,NA,-2.20235763450286,-0.825806189316643,NA,NA,NA,NA,NA,-0.140700863199565,0.0605363395644001,NA,NA,NA,NA,3.07403586357171,NA,0.118827264066692,0.314035318258807,-1.86024007765809,0.239708610617995,-0.550857294729212,-0.0614560507881912,-0.485136717574732,-0.70638267885824,0.579010992897922,NA,0.661213119198826,0.509275230247495,-0.521410376097099,-1.33987921135905,NA,-0.316140960555944,0.526462088229645,NA,-0.942929511468203,-0.925105609317769,0.788890167005416,0.713699698170489,-0.389099261403063,0.530975774720793,-1.3739746067094,NA,NA,NA,-0.0309904068038152,0.841067307410559,-0.565431450438703,NA,0.329288336512286,0.0654148938161438,-0.810545590217164,NA,1.8131305539282,-0.506508272607442,-1.97027752994375,5.05861532606788,1.48998799664767,0.0450087431818247,0.199668446221346,1.9256012912596,-0.267224944546015,2.26529703493225,0.684504965484284,-0.00461957069343422,NA,NA,NA,NA,1.3444972096232,NA,NA,NA,NA,0.986160082413094,NA,NA,NA,NA,4.24942934035498,NA,NA,0.288048200728791,NA,NA,NA,-1.30433063328587,-0.725652558731204,1.08710654638575,-0.194698386940127,NA,NA,-0.432594461281869,NA,NA,NA,NA,NA,NA,0.847905114192285,NA,0.497616513207761,0.910903786705535,NA,NA,NA,NA,-1.07532400042356,-0.948169978449984,NA,NA,NA,-0.0216965746793694,-0.161356408429175,NA,-10.1188295481021,NA,1.64916140330611,-0.289653972260474,NA,NA,0.0734781196469445,-0.107019240487394,0.0564871029266212,0.738571328332737,-1.73022362380745,-1.02794731003272,-0.461837972618738,-0.00722551303624641,0.0312627262335172,NA,1.43227345100899,-0.11950612015072,-0.326509552645986,-0.256982528966244,NA,0.774313447043477,1.46749554275486,-0.0704507597987263
1957-04-30,NA,2.15011446917844,NA,NA,NA,NA,NA,-1.64524384117725,NA,NA,NA,NA,-1.63850203872,-0.30331534129427,3.20113713312106,NA,-0.328756654545682,NA,0.0426598986929378,NA,-0.209417965384222,-1.06197210699534,NA,NA,NA,-2.46876712568337,NA,-1.19832361737887,NA,NA,0.269364452509301,NA,NA,-0.00980304008940358,0.379855217431617,NA,-0.689895961043094,-0.229850531765588,NA,NA,1.53835290251999,-0.843089375774697,NA,0.0967347553736042,NA,0.503636114275235,NA,NA,NA,NA,-0.244793411475257,0.967506069647358,NA,NA,0.770215732498198,0.718944498987379,0.556056741819096,-1.26698325498282,0.306403309788049,-0.683087949398437,-1.30528512415341,NA,-1.73026943112017,NA,0.957139530510176,NA,NA,NA,NA,NA,-2.22653051003045,-2.86834243761635,NA,NA,NA,NA,NA,-0.00681626068482588,0.0633636772682942,NA,NA,NA,NA,-0.662059915050328,NA,0.243821820062307,0.0615073790724732,1.31988289416768,-1.13400132965879,0.168760918313637,0.533875284655744,-0.667872865954881,-1.25390415786026,2.40862612032698,NA,1.96965027533557,1.95614461564906,-0.385575192075057,-0.353081620520665,NA,0.867084144351992,1.8690338379584,NA,-2.22365647370336,-1.59180618960428,-1.12783910502031,4.31226918558317,1.89869701997608,-0.612237911633911,-0.429761115260221,NA,NA,NA,0.526480070262055,0.59022409514103,-2.31466267334828,NA,2.88543908199006,2.7537311314238,3.60387061586012,NA,0.477009906433523,-1.86783246015413,-0.877715885297568,-1.58460371755113,4.56980904821172,1.40904482116339,2.13067697608964,0.438881325050573,-0.160701602040463,2.32126371453525,3.0931360968996,0.57979943031473,NA,NA,NA,NA,-3.12874712386971,NA,NA,NA,NA,1.23512971457022,NA,NA,NA,NA,1.27082248857557,NA,NA,-2.22519851178034,NA,NA,NA,-2.28640856691912,-1.34985828288393,0.918495798901563,-2.04941348566793,NA,NA,-3.19168643009934,NA,NA,NA,NA,NA,NA,2.79428852170858,NA,-1.54799280310984,0.0734799948933724,NA,NA,NA,NA,-3.60218785802967,-3.1812881311419,NA,NA,NA,-0.760989995846432,-0.752817295978387,NA,1.93018645840628,NA,-1.81811476299469,-0.841117544899476,NA,NA,-1.0365235547669,-0.968519951521116,-1.24572506743532,-0.481070344120558,-1.56137326294008,0.649734373674018,-0.195494545069868,-0.0822067813714966,2.09791302299954,NA,-0.629004281488707,0.412555396774191,-0.412729740515069,0.378963664291581,NA,0.204225443091437,-0.96847615792425,0.747741546114175
1957-05-31,NA,0.770188673853963,NA,NA,NA,NA,NA,-2.52719048189681,NA,NA,NA,NA,-3.17955202018422,1.3041335823321,1.95227474535138,NA,0.867001594854572,NA,-2.3510309042697,NA,-2.15150789190019,0.912774633296508,NA,NA,NA,-2.19271952562849,NA,-4.08064365041875,NA,NA,-0.568220199657685,NA,NA,-1.80895103584612,-0.882276692435063,NA,-0.194740981697255,1.50582156255579,NA,NA,2.29080288790519,-2.91274892294759,NA,0.368471480696421,NA,-0.618921060105017,NA,NA,NA,NA,-1.1081197814201,-1.69105392611366,NA,NA,0.057389846996456,-0.668730403602953,-0.428197573152526,-0.115931476647067,1.88800390808982,0.208481861398233,-0.246514973871112,NA,-3.04441454878818,NA,-1.60571427451589,NA,NA,NA,NA,NA,-3.14499394432272,-2.50136225728931,NA,NA,NA,NA,NA,0.829749001767642,-1.75892908478596,NA,NA,NA,NA,2.64800700108288,NA,-0.797738434223264,0.0574127300724125,-0.937643907382153,-0.848720534074373,-0.208407644095132,0.977838991103357,1.30244924747635,-0.164983520817425,0.502022633167767,NA,1.32930722043489,1.0731090952453,0.667745971253215,-2.52307759915677,NA,-1.19087258595059,4.07801301423658,NA,-2.90729579644756,-4.57006972850319,-1.21728240558172,3.49066126748522,-0.446526023748846,-0.786785606661031,-1.49946965377878,NA,NA,NA,-2.09498667181558,-1.66284644289524,-3.25094679684372,NA,1.16465537043703,0.82337782995847,-0.614800397082805,NA,-0.919730580179021,-1.74742731420944,1.2428054909054,0.802809343440458,-1.33018010689732,1.81480863458369,0.789600607677062,-0.175696059476393,1.5373583564617,0.471649571373896,-1.25758113824607,0.861345378255713,NA,NA,NA,NA,-1.98376663047548,NA,NA,NA,NA,-1.47889114623395,NA,NA,NA,NA,2.34247724769316,NA,NA,-1.62919713799795,NA,NA,NA,-2.63272935862742,-0.987420112135686,2.104235200687,-0.331279690897859,NA,NA,2.05517481335185,NA,NA,NA,NA,NA,NA,1.93587858425881,NA,-0.189200605492037,-0.859940674143153,NA,NA,NA,NA,-2.71767324946541,-4.06951720358974,NA,NA,NA,-0.683637655193578,-2.16733272011337,NA,1.95869776283945,NA,0.414637112442185,-1.37316648271993,NA,NA,-2.01618821040217,-4.10663955427325,0.172192607070411,1.43210004312805,-0.438993692333842,0.548917773747974,-0.628562631045916,-0.666456525868853,-0.55743708323452,NA,-0.299018006359192,0.898095627192507,-1.07787516935661,-1.12259782226621,NA,-1.12642327179423,-1.11263895426189,-1.95309041374255
1957-06-28,NA,1.88234744393932,NA,NA,NA,NA,NA,-2.95193485550605,NA,NA,NA,NA,-0.670369314455723,1.35702383253659,1.68457271865183,NA,0.610358147047874,NA,1.54324994964485,NA,-1.02154293191719,0.496813602446557,NA,NA,NA,-1.70759565196931,NA,-2.98299686866812,NA,NA,0.945663861797367,NA,NA,-0.125120166496078,-1.44685634888769,NA,2.82134637405585,1.70719208520457,NA,NA,0.867840796992233,0.109786464994305,NA,0.118611006384944,NA,-0.436678500915236,NA,NA,NA,NA,0.175526418170193,-1.21371291315472,NA,NA,1.6187026336815,0.648459337836623,1.4544225086057,-0.117705533771594,4.01646769689692,0.237646240350041,-0.270445152090551,NA,0.976630707475894,NA,0.571248314114318,NA,NA,NA,NA,NA,-1.38212703585085,-1.87560922725574,NA,NA,NA,NA,NA,-0.993861529861347,-0.489795624411532,NA,NA,NA,NA,3.54743450737215,NA,-1.36902460735625,-1.30212054511107,-1.41380322747864,2.8868079388882,1.34544681877742,-0.123980600962526,0.216537761110418,0.114222154201931,-0.517411884471532,NA,-1.28706685464945,-0.693511418937257,0.191882721974063,2.20369777213348,NA,-1.93332841775779,0.0741641327805741,NA,-3.29962601189854,-2.94292455812066,-1.64512127609641,-0.0865620355404428,1.43832616356,-0.397321572487489,0.51727895121518,NA,NA,NA,-1.7084099852196,-1.02841319281978,-6.07690990236243,NA,1.01810442268825,1.90649216257723,1.40292878890246,NA,-1.46092449709528,1.96457586292321,-0.715341896881373,-0.109562186480616,-0.892266240688451,0.772601248978665,0.535931913164029,-0.0720185699168366,-0.577950859373874,0.000496608001011645,2.64659759375955,-0.0358586002707912,NA,NA,NA,NA,-3.09575320128491,NA,NA,NA,NA,0.287005907739513,NA,NA,NA,NA,2.7732445932347,NA,NA,-3.1820364412771,NA,NA,NA,0.353959708262712,0.625792088003293,-0.0823582043559736,-0.78378642806104,NA,NA,-0.836908272044225,NA,NA,NA,NA,NA,NA,0.684857231265466,NA,-1.034875328329,-1.77781302537008,NA,NA,NA,NA,6.26867115678152,2.98336223385102,NA,NA,NA,0.413927085190794,1.41766452311293,NA,2.72747136482054,NA,-2.55070217329414,1.38676307536496,NA,NA,-2.28559944038137,-0.322419421791452,0.216633723272632,0.826485592675055,-1.93008467968967,1.10094147256844,0.513870463641448,1.97997242703423,1.16972411230969,NA,-0.0848134929502878,0.00525019199922916,1.60959571529321,-0.315648159336414,NA,2.81189547629938,1.26884292050385,1.31792693647189
1957-07-31,NA,2.62704927202625,NA,NA,NA,NA,NA,0.468978718825742,NA,NA,NA,NA,1.59455942513887,0.176015899789224,-1.06384353477019,NA,0.721619964867624,NA,-0.35808327460279,NA,1.41339440453941,0.403801028950334,NA,NA,NA,0.537149243223492,NA,3.1141682133283,NA,NA,-0.101132529693408,NA,NA,3.14903689257335,0.272147568337667,NA,-0.345933552125643,1.35741018408149,NA,NA,-1.52641751668164,-0.7517288235249,NA,0.751966413245712,NA,-0.89364426257094,NA,NA,NA,NA,2.1005201456137,1.13825235633888,NA,NA,-0.592479193550338,0.389780251393127,-0.181491763665485,1.60166898742878,0.866846096721512,0.679712569840132,0.802488336772328,NA,1.40371111899582,NA,-1.01761683588848,NA,NA,NA,NA,NA,1.75899144022777,0.803454180859262,NA,NA,NA,NA,NA,0.112424492690894,1.56374418648839,NA,NA,NA,NA,1.61445700807336,NA,2.27737849569306,1.59064421368792,3.02842485602014,1.78797465050593,-0.931089458930673,-0.308532380287181,-1.89350137935827,-0.615143394810701,0.462515335792558,NA,1.72610186146282,1.17898879307843,1.90096623478214,0.467284922720631,NA,-0.177696036941899,0.405464748510708,NA,-0.0958768482393536,0.724122897066225,2.55831592749976,0.958474678327086,1.29375537970181,0.835407555095409,2.08315776874991,NA,NA,NA,1.09824962764561,1.20997957544323,0.759141101894784,0.394824198553,-0.0730995459624821,-0.130742183960281,0.203471733706714,NA,1.26127459004056,-0.0412610931349985,0.582585381520794,1.41860351941432,0.974887925226737,1.47694906580728,-0.469439173315224,0.993508169327308,-1.16969897172903,-0.440227416238672,2.51414445597851,2.0401421829929,NA,NA,NA,NA,-1.05774401894745,NA,NA,NA,NA,1.21001276977911,NA,NA,NA,NA,-1.83359786505978,NA,NA,1.93044748923153,NA,NA,NA,0.742028526758208,0.123012732691284,-0.297247932815232,0.00916590958259356,NA,NA,0.594026927137747,1.4813688583672,NA,NA,NA,NA,NA,0.782278943962138,NA,0.0790521814156542,0.130095110368069,NA,NA,NA,NA,2.75980389318405,0.210175305338843,NA,NA,NA,0.255874985111303,0.556922136978802,NA,0.457701950963985,NA,-0.403849474866601,0.366615021577975,NA,NA,0.882516519517212,-0.776653621308623,0.276761884732509,1.05586497141971,-1.40742004942149,-0.413001215007777,0.38754004408079,2.11936940994257,0.598584782801015,NA,1.41810968980971,0.922588613612198,1.06960382936068,0.742327178234529,NA,0.31931204234705,0.523314842591192,0.533799134525128
1957-08-30,NA,0.0222636050181499,NA,NA,NA,NA,NA,2.19428056332191,NA,NA,NA,NA,3.03857432706736,-6.38858872125901,-7.65368981139582,NA,-2.03714029829157,NA,1.1756596738788,NA,2.65190921424256,-1.7342790268855,NA,NA,NA,2.76883545067207,NA,0.0626421374518698,NA,NA,0.973500022934072,NA,NA,2.27838169031268,0.330969425893825,NA,1.72543706175929,0.198326141893168,NA,NA,-1.01650276166306,3.45098104137976,NA,-0.164758937731475,NA,0.262204542177596,NA,NA,NA,NA,0.687232869857797,-0.344907578890881,NA,NA,2.01120908656402,0.313168329177408,1.59925269158371,-1.95426995853818,2.0236258271167,0.104039299160869,0.84126610524863,NA,2.98385981121047,NA,-1.60040389438369,NA,NA,NA,NA,NA,1.50873592226869,0.526203365297988,NA,NA,NA,NA,NA,0.240808825551195,-3.50834446480232,NA,NA,NA,NA,2.5818390561137,NA,2.11268953467086,2.29618213040969,-1.90285572284909,0.603007404141801,-1.8095476728349,-1.78734167629194,-1.72883217252577,-0.636516456869596,1.01611225318451,NA,3.7582524359916,4.39438474907949,3.28564866810362,2.65109680090532,NA,2.3205419393781,2.82763893391272,NA,0.908107381225197,1.70494738832757,3.34684941603643,2.81931594104834,1.29860576475356,3.07227469476579,2.76178604737553,NA,NA,NA,2.56860126947998,3.21359948393391,6.12960121318606,2.68294629041162,1.38370606149367,0.608413425585272,2.225526476777,NA,2.90600105723606,3.92491742850079,0.874514031384024,0.466676007185708,3.44428692704362,3.43353412579007,-0.519192856460815,0.761477405504031,0.591827728911291,2.35013549071539,0.274159938813931,1.47343791231476,NA,NA,NA,NA,1.13286014293899,NA,NA,NA,NA,3.71412814416083,NA,NA,NA,NA,1.19067368975128,NA,NA,4.2824131338612,NA,NA,NA,1.95003843166019,3.87633521407171,0.800610550562799,-0.262621348290887,NA,NA,-0.778956044329486,0.0828149291919544,NA,NA,NA,NA,NA,0.652804896417612,NA,0.297974557822586,-0.0926632429913106,NA,NA,NA,NA,-5.30858174314478,-2.07325412631842,NA,NA,NA,0.697473973235883,1.32345735623461,NA,2.40273062963876,NA,2.90294154758327,0.724189775624579,NA,NA,3.77934938433212,0.537309428085378,3.88109138256673,-0.65438641039481,-0.138157865265384,-1.07358520840838,1.67398243300531,2.39481957799468,0.536146336269908,NA,4.07382752422149,3.63482974849707,2.33427360135351,2.33157349944975,NA,5.02520008160437,4.380758220591,3.90331590639331
1957-09-30,NA,0.458238243959614,NA,NA,NA,NA,NA,0.894164735807773,NA,NA,NA,NA,2.92649006770594,-7.29166243256281,-9.19319419060937,NA,-3.09194705441655,NA,-1.18860525458466,NA,2.5179787064655,0.127081949708622,NA,NA,NA,0.95316108925567,NA,-1.26812236565279,NA,NA,0.11150026809562,NA,NA,2.29462833446167,0.215213168259559,NA,1.54040492452623,0.445235596603847,NA,NA,-0.58074379356238,1.40370278616166,NA,1.74346215021648,NA,1.9348975264176,NA,NA,NA,NA,1.81996642618029,-0.0319952168173989,NA,NA,1.56937882549957,0.969971312394119,1.21087888128187,-3.78167074163182,1.33752555774875,0.196591123031254,0.396976504378156,NA,2.65432953936906,NA,1.0530296782764,NA,NA,NA,NA,NA,2.7861073490284,2.05405829328811,NA,NA,NA,NA,NA,0.40382719891541,1.07070922902433,NA,NA,NA,NA,2.83391636770616,NA,1.76864599768281,1.20084113837294,-0.114237874087582,0.796668526583678,-1.83835684244211,-2.69923975231593,-1.52027936052725,-1.70090452912287,2.44240945242234,NA,2.7147010433554,2.13997939642685,2.62258516652801,2.05609554571952,NA,2.64447785190372,3.79900346466971,NA,-0.752296488070371,1.13912481037295,2.39181491288994,-0.53017334936279,-1.12569970957507,3.23223879618049,1.26485143964355,NA,NA,NA,0.211138126384744,3.25672841011687,6.91411312110234,1.97055840857722,0.461333486030462,0.0715898162307278,2.1320708792939,NA,4.36847941272219,4.0511470447014,-0.749881212832406,-1.59249534190167,0.410667981944717,2.68337831459017,1.20655969432401,2.17825430532685,-4.4642869157114,0.849323099460995,1.41082822051798,1.01523684400393,NA,NA,NA,NA,3.82876045422981,NA,NA,NA,NA,2.62854903883917,NA,NA,NA,NA,0.697662767414484,NA,NA,2.8510361891485,NA,NA,NA,0.171126442018965,3.85675321452852,1.72520282731992,-1.29461333040347,NA,NA,-3.31729305908084,4.65803369879723,NA,NA,NA,NA,NA,1.32750339677785,NA,1.67926694072683,0.0825794488448182,NA,NA,NA,NA,1.20758322672032,-1.215863259864,NA,NA,NA,1.45541562891124,1.32452227396105,NA,6.1794067678443,NA,2.53717458899981,-0.140602948413454,NA,NA,1.69696206180954,-0.864450002879233,7.12131754353516,-4.59714760247439,-2.66614067181945,1.04376228332209,3.50816998457975,1.95505356845947,4.69399594924697,NA,4.58135514953351,5.55973139573714,4.97089581900046,1.88067780261879,NA,4.96259018933595,4.7189035822523,4.36105011665348
1957-10-31,NA,1.16351956188765,NA,NA,NA,NA,NA,-1.98587648208357,NA,NA,NA,NA,1.10535434310938,-6.45802632218464,-7.34915900316955,NA,-3.0501540376523,NA,-6.25187279429746,NA,-0.218523016225521,-0.0179568896375928,NA,NA,NA,-1.63811409075595,NA,0.608328584490753,NA,NA,-0.241202149867366,NA,NA,-1.4459540482565,-2.31144818416178,NA,-1.93062278485741,-0.512719723166868,NA,NA,1.2331036072118,0.78283196045576,NA,0.160756541424985,NA,-1.34691698552566,NA,NA,NA,NA,-0.501904297436093,0.0597332236947308,NA,NA,-1.50112367225286,-0.425253615222583,-1.50780912837763,-3.32367886076822,6.29330367934347,-0.17991746363226,1.43113742597743,NA,-1.45942191444554,NA,-0.89774862475879,NA,NA,NA,NA,NA,2.45182500350186,-0.522478511265945,NA,NA,NA,NA,NA,0.164092736904504,3.81363037441458,NA,NA,NA,NA,2.69887095164608,NA,-0.544080707647816,-0.922545662899024,1.62449805980421,-1.05089648210808,-1.40323053946662,-1.7519645257505,0.0857110907595331,0.668706940477085,2.82448884971809,NA,5.33145255983282,6.18823099212039,5.58561911572988,-2.49964257918052,NA,2.45875427091004,5.23402316191149,NA,-0.18565899382035,1.17582646107492,0.648738279950952,2.59763264688071,-1.22555258088827,-0.54597725422599,-1.57268765332127,NA,NA,NA,-0.335605853278913,0.163016169188687,6.46261364116518,-0.722457078694733,4.49045291155408,2.53381949121809,4.84080567051426,NA,-2.08915771149814,-0.763499257855758,2.35445631697075,0.491307620541193,1.21993242508391,3.89014128354764,-1.2805517111975,1.18162111961283,3.22782329201479,1.89773649783056,4.46519572858958,-1.0685090725045,NA,NA,NA,NA,1.66038603056222,NA,NA,NA,NA,1.35880745193121,NA,NA,NA,NA,-1.01282425797694,NA,NA,1.94061787639696,NA,NA,NA,-4.9076472615542,0.347916805495818,-0.158856500527819,0.57489314247646,NA,NA,-3.20616105260948,-0.32954717753455,NA,NA,NA,NA,NA,2.0167742978263,NA,-0.921997551827929,-0.00120838768347031,NA,NA,NA,NA,-4.64149091787862,-1.44170262391908,NA,NA,NA,-0.913713095633445,-1.10752518752963,NA,3.18670531856235,NA,4.08763795789769,-2.94557318987918,NA,NA,-1.17514611676013,-5.74460300981964,6.19829361831459,-4.63935841766696,1.68337337164065,0.651804924709722,1.86859590171935,0.272549284765353,2.25613243033257,NA,4.66154494493775,6.63018637316028,3.42913617980965,2.16282284561487,NA,3.72022233982724,3.98590982242667,2.72176926786044
1957-11-29,NA,1.5176657168734,NA,NA,NA,NA,NA,-3.08352715657725,NA,NA,NA,NA,-4.06357035075993,-1.15583821098246,-0.379141372248471,NA,0.0527358018426638,NA,-2.24349164370496,NA,-3.69756637369055,-1.88591556229156,NA,NA,NA,-2.36205131413392,NA,-3.96970016200368,NA,NA,-0.327669496400292,NA,NA,-0.629802567571282,-1.20402261255975,NA,0.159793417060428,1.52072488084123,NA,NA,1.6168068632745,-0.305965874806708,NA,-0.988370383491306,NA,1.21865036995523,NA,NA,NA,NA,0.464806777729982,-2.64271581242136,NA,NA,-0.708117670243761,0.0512002178117754,-0.958147875871091,-0.293173929744025,2.28379176835971,-0.203131550708788,-1.32940495898703,NA,-2.88815407244847,NA,1.12184040331974,NA,NA,NA,NA,NA,-3.62834487831505,-4.05026488791918,NA,NA,NA,NA,NA,1.99772894881676,-0.593177646930728,NA,NA,NA,NA,3.27644077228087,NA,-0.670389131034465,-0.690511689978079,-0.0983045617580935,0.322259379940868,1.43306213334048,-2.4290281928097,1.21446122559778,1.33896894285223,2.18308526247839,NA,-4.98132836634328,-4.83059169586858,-3.61927936435583,-2.54895518428364,NA,3.91838887701511,4.29596559041082,NA,-2.60937098499077,-2.34287219536598,-2.57301956842543,9.50082693639047,-0.715081479005615,-0.285064847895312,-0.425422875481229,NA,NA,NA,-1.9355397224044,0.560380711380595,-0.93992411262055,-1.75590803590956,3.17468723067986,2.142458421608,2.9251921115709,NA,-2.21193987410516,-1.06108291387578,0.25028883115167,1.55429638216447,1.79262791692357,1.71930955531548,1.76497514958003,-0.886499406775578,4.99669941942697,0.173081016499268,3.07594789365318,-0.154098314907933,NA,NA,NA,NA,-1.87974393342596,NA,NA,NA,NA,0.0329985935077022,NA,NA,NA,NA,3.04814446699016,NA,NA,-1.03164267952946,NA,NA,NA,-3.25513517117464,-0.594348736901468,0.692679890284565,-1.4924594834721,NA,NA,3.85033939188967,0.947709754109383,NA,NA,NA,NA,NA,3.11408697545874,NA,-1.60525537889655,1.28162075802565,NA,NA,NA,NA,-8.36414207070549,-4.73204280478819,NA,NA,NA,-0.807687278534276,-2.78660189083049,NA,-2.23340343676369,NA,0.44442119478595,-2.49034594357271,NA,NA,-2.956791970028,-3.06799286127368,0.212369705324179,-2.65663646667422,-0.304483871620435,-2.34333870515305,-0.246046127336927,0.931707830436958,1.87848440117544,NA,0.860664010404527,0.944483267632097,-1.09116442356359,-0.148684736508127,NA,-2.82758941716125,-0.902854365742429,-2.39988030196063
